M-code,Date,Stat week,Tag group,Sex,Length,Time out,Fishing loc,Lat,Long,Final fate (num),Final fate spec.,FF Loc,FF Specifics,Spawning group,Date,Time,ymd_hms,det loc 1,det time 1,det loc 2,det time 2,det loc 3,det time 3,det loc 4,det time 4,det loc 5,det time 5,det loc 6,det time 6,det loc 7,det time 7
1255,8/7/2020,32,1,F,541,14:41,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/11/2020,19:45:54,2020-08-11 19:46:57,4,8/8/2020 4:57,,,,,,,,,,,,
1275,8/7/2020,32,1,M,499,15:07,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/22/2020,10:00:00,2020-08-18 08:56:13,5,8/8/2020 17:16,6,8/9/2020 18:39,7,8/10/2020 8:14,,,,,,,,
1295,8/7/2020,32,1,M,537,15:11,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/15/2020,10:51:29,Double check- doesn't show up on All_inriver,4,8/12/2020 9:59,,,,,,,,,,,,
1315,8/7/2020,32,1,M,542,15:14,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/10/2020,22:08:40,2020-08-10 22:09:57,4,8/8/2020 16:07,5,8/10/2020 14:39,,,,,,,,,,
1335,8/7/2020,32,1,M,544,15:18,6,64.02056,-160.95833,1,a,Shaktoolik,,5,,,2020-08-28 09:07:31,,,,,,,,,,,,,,
1375,8/7/2020,32,1,M,543,15:29,6,64.02056,-160.95833,1,a,Koyuk,,4,8/20/2020,10:32:37,2020-08-27 05:46:25,4,8/8/2020 1:48,3,8/8/2020 16:27,2,8/10/2020 10:11,3,8/15/2020 9:27,,,,,,
1455,8/10/2020,33,1,F,526,11:51,6,64.02694,-160.92306,1,a,Unalakleet,,6,8/13/2020,13:03:49,2020-08-13 13:11:10,5,8/13/2020 0:11,,,,,,,,,,,,
1475,8/10/2020,33,1,M,584,11:53,6,64.02694,-160.92306,1,b,Unalakleet,,6,8/12/2020,,,5,8/12/2020 8:42,,,,,,,,,,,,
1495,8/10/2020,33,1,F,455,12:10,6,64.02694,-160.92306,1,a,Unalakleet,,6,8/12/2020,7:46:52,2020-08-12 07:46:52,5,8/10/2020 21:32,,,,,,,,,,,,
1515,8/10/2020,33,1,F,483,13:08,6,64.02694,-160.92306,1,a,Unalakleet,,6,8/11/2020,10:17:28,2020-08-11 10:17:28,5,8/11/2020 1:21,,,,,,,,,,,,
1535,8/10/2020,33,1,F,533,13:22,6,64.14694,-160.92083,1,a,Unalakleet,,6,,,2020-08-11 14:25:43,5,8/11/2020 7:01,,,,,,,,,,,,
1575,8/10/2020,33,1,M,544,13:43,6,64.14694,-160.92083,1,a,Egavik,,6,8/17/2020,22:52:21,2020-08-21 16:58:21,,,,,,,,,,,,,,
1615,8/10/2020,33,1,M,542,14:07,6,64.14694,-160.92083,1,a,Unalakleet,,6,8/11/2020,19:55:09,2020-08-11 19:56:47,5,8/11/2020 11:59,,,,,,,,,,,,
1675,8/11/2020,33,1,M,565,13:28,6,64.02361,-160.93472,1,a,Shaktoolik,,5,8/16/2020,7:27:36,2020-08-16 07:38:13,4,8/12/2020 5:12,,,,,,,,,,,,
1695,8/11/2020,33,1,M,525,14:28,6,64.21056,-161.00111,1,a,Unalakleet,,6,8/15/2020,9:09:31,2020-08-19 12:50:48,4,8/12/2020 10:10,5,8/19/2020 5:10,,,,,,,,,,
1735,8/12/2020,33,1,F,555,10:32,6,64.02222,-160.88222,1,a,Unalakleet,,6,,,2020-08-14 18:57:12,5,8/12/2020 10:37,,,,,,,,,,,,
1755,8/12/2020,33,1,F,485,10:53,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/16/2020,10:54:30,2020-08-16 10:54:30,5,8/12/2020 10:59,,,,,,,,,,,,
1775,8/12/2020,33,1,M,508,10:53,6,64.02222,-160.88222,1,a,Unalakleet,,6,,,2020-08-18 04:09:18,5,8/12/2020 10:58,,,,,,,,,,,,
1795,8/12/2020,33,1,M,486,10:53,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/13/2020,10:39:49,2020-08-13 10:40:24,5,8/12/2020 10:56,,,,,,,,,,,,
1815,8/12/2020,33,1,F,554,10:54,6,64.02222,-160.88222,1,a,Egavik,,6,8/16/2020,19:49:20,2020-08-16 19:49:20,5,8/12/2020 11:55,,,,,,,,,,,,
1855,8/12/2020,33,1,M,536,10:59,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/13/2020,2:13:31,2020-08-13 02:13:38,5,8/12/2020 19:11,,,,,,,,,,,,
1875,8/12/2020,33,1,M,530,11:13,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/13/2020,21:04:37,2020-08-13 21:04:37,5,8/12/2020 11:16,,,,,,,,,,,,
1915,8/12/2020,33,1,M,524,11:13,6,64.02222,-160.88222,1,a,Egavik,,6,,,2020-08-31 17:12:03,5,8/12/2020 13:59,,,,,,,,,,,,
1955,8/12/2020,33,1,F,526,11:30,6,64.02222,-160.88222,1,a,Egavik,,6,8/19/2020,16:35:16,2020-08-19 16:35:16,5,8/13/2020 3:01,,,,,,,,,,,,
1975,8/12/2020,33,1,M,518,11:30,6,64.02222,-160.88222,1,a,Unalakleet,,6,,,2020-08-15 06:42:52,5,8/12/2020 11:46,,,,,,,,,,,,
1995,8/12/2020,33,1,M,553,11:33,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/13/2020,6:55:50,2020-08-13 07:05:45,5,8/12/2020 12:33,,,,,,,,,,,,
2015,8/12/2020,33,1,M,519,11:36,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/13/2020,11:52:23,2020-08-13 11:52:51,5,8/12/2020 11:45,,,,,,,,,,,,
2115,8/12/2020,33,1,M,502,12:02,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/12/2020,23:50:17,2020-08-12 23:50:17,5,8/12/2020 12:08,,,,,,,,,,,,
2135,8/12/2020,33,1,F,491,12:02,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/15/2020,15:26:08,2020-08-15 15:27:53,5,8/13/2020 12:21,,,,,,,,,,,,
2155,8/12/2020,33,1,M,561,12:03,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/15/2020,,2020-08-13 05:52:35,5,8/12/2020 12:12,,,,,,,,,,,,
2175,8/12/2020,33,1,M,499,12:05,6,64.02222,-160.88222,1,a,Golsovia,,6,8/15/2020,2:24:07,2020-08-15 06:38:06,5,8/12/2020 12:13,6,8/13/2020 10:01,7,8/14/2020 6:41,,,,,,,,
2215,8/12/2020,33,1,M,555,12:10,6,64.02222,-160.88222,1,a,Egavik,,6,8/17/2020,18:47:05,2020-08-17 18:48:15,5,8/12/2020 12:16,,,,,,,,,,,,
2235,8/12/2020,33,1,F,503,12:13,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/13/2020,18:12:09,2020-08-14 18:30:52,5,8/12/2020 12:52,,,,,,,,,,,,
2315,8/12/2020,33,1,F,518,12:28,6,64.02222,-160.88222,1,b,Unalakleet,,6,8/14/2020,,,5,8/12/2020 12:31,,,,,,,,,,,,
2335,8/12/2020,33,1,F,509,12:30,6,64.02222,-160.88222,1,b,Unalakleet,,6,8/26/2020,,,5,8/17/2020 7:23,,,,,,,,,,,,
2355,8/12/2020,33,1,F,568,12:42,6,64.02222,-160.88222,1,a,Unalakleet,,6,,,2020-08-18 09:10:57,5,8/12/2020 12:43,4,8/17/2020 15:49,5,8/18/2020 0:02,,,,,,,,
2375,8/12/2020,33,1,F,532,12:48,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/13/2020,14:41:49,2020-08-13 14:42:10,5,8/12/2020 12:52,,,,,,,,,,,,
2395,8/12/2020,33,1,M,495,12:50,6,64.02222,-160.88222,1,a,Unalakleet,,6,8/17/2020,15:13:58,2020-08-17 15:13:58,5,8/12/2020 13:17,,,,,,,,,,,,
2415,8/17/2020,34,1,M,510,13:43,6,64.02111,-160.90500,1,a,Shaktoolik,,5,,,2020-08-30 06:38:49,5,8/17/2020 13:48,4,8/24/2020 17:03,,,,,,,,,,
2475,8/17/2020,34,1,M,564,14:06,6,64.02111,-160.90500,1,b,Egavik,,6,8/18/2020,,,5,8/17/2020 15:31,,,,,,,,,,,,
2495,8/17/2020,34,1,F,528,14:09,6,64.02111,-160.90500,1,a,Unalakleet,,6,,,2020-08-18 19:31:05,5,8/17/2020 14:10,,,,,,,,,,,,
2515,8/17/2020,34,1,F,527,14:11,6,64.02111,-160.90500,1,a,Unalakleet,,6,8/18/2020,18:51:30,2020-08-18 18:51:44,5,8/17/2020 14:24,,,,,,,,,,,,
2555,8/17/2020,34,1,F,530,14:15,6,64.02111,-160.90500,1,a,Unalakleet,,6,8/19/2020,16:32:17,2020-08-19 16:33:13,5,8/17/2020 14:17,,,,,,,,,,,,
2575,8/17/2020,34,1,F,548,14:25,6,64.02111,-160.90500,1,a,Unalakleet,,6,,,2020-08-26 14:27:30,5,8/17/2020 14:30,,,,,,,,,,,,
2615,8/17/2020,34,1,F,563,14:28,6,64.02111,-160.90500,1,a,Unalakleet,,6,8/19/2020,10:01:22,2020-08-19 10:01:22,5,8/17/2020 15:25,,,,,,,,,,,,
2675,8/17/2020,34,1,F,559,14:54,6,64.02111,-160.90500,1,b,Unalakleet,,6,8/26/2020,9:00:00,,5,8/17/2020 15:03,4,8/26/2020 10:27,,,,,,,,,,
2695,8/17/2020,34,1,M,491,14:54,6,64.02111,-160.90500,1,a,Unalakleet,,6,,,2020-08-18 08:15:51,5,8/17/2020 14:59,,,,,,,,,,,,
2715,8/17/2020,34,1,M,528,15:03,6,64.02111,-160.90500,1,a,Unalakleet,,6,,,2020-08-18 12:33:41,5,8/17/2020 15:05,,,,,,,,,,,,
2735,8/17/2020,34,1,M,539,15:04,6,64.02111,-160.90500,1,a,Unalakleet,,6,,,2020-08-18 08:45:26,5,8/17/2020 15:05,,,,,,,,,,,,
2775,8/17/2020,34,1,M,549,15:19,6,64.02111,-160.90500,1,a,Unalakleet,,6,,,2020-08-27 21:31:31,5,8/17/2020 15:24,,,,,,,,,,,,
2795,8/17/2020,34,1,F,548,15:32,6,64.02111,-160.90500,1,a,Unalakleet,,6,,,2020-08-18 07:56:14,5,8/17/2020 15:54,,,,,,,,,,,,
2815,8/17/2020,34,1,F,539,15:34,6,64.02111,-160.90500,1,b,Unalakleet,,6,8/22/2020,20:30:00,2020-08-18 00:07:26,5,8/17/2020 15:35,,,,,,,,,,,,
2855,8/18/2020,34,1,F,468,11:15,6,64.02944,-160.88694,1,a,Unalakleet,,6,,,2020-08-19 14:46:50,5,8/18/2020 14:00,,,,,,,,,,,,
2915,8/18/2020,34,1,M,561,11:25,6,64.02944,-160.88694,1,a,Unalakleet,,6,,,2020-08-24 12:17:42,5,8/18/2020 11:26,4,8/20/2020 12:27,3,8/21/2020 1:17,4,8/23/2020 12:51,5,8/23/2020 20:42,,,,
2935,8/18/2020,34,1,M,554,11:27,6,64.02944,-160.88694,1,a,Unalakleet,,6,,,2020-08-18 22:13:31,5,8/18/2020 11:44,,,,,,,,,,,,
2955,8/18/2020,34,1,F,503,11:35,6,64.02944,-160.88694,1,a,Unalakleet,,6,8/19/2020,14:55:59,2020-08-19 14:55:59,5,8/18/2020 11:45,,,,,,,,,,,,
2975,8/18/2020,34,1,M,553,11:35,6,64.02944,-160.88694,1,a,Unalakleet,,6,,,2020-08-22 20:15:47,5,8/18/2020 13:11,,,,,,,,,,,,
2995,8/18/2020,34,1,F,547,11:35,6,64.02944,-160.88694,1,a,Egavik,,6,8/21/2020,20:47:43,2020-08-21 20:47:43,5,8/18/2020 11:37,,,,,,,,,,,,
3075,8/18/2020,34,1,F,566,12:01,6,64.02944,-160.88694,1,a,Unalakleet,,6,8/19/2020,20:03:50,2020-08-19 20:03:50,5,8/18/2020 12:31,,,,,,,,,,,,
3115,8/18/2020,34,1,M,544,12:02,6,64.02944,-160.88694,1,a,Egavik,,6,8/22/2020,21:40:34,2020-08-22 21:44:04,5,8/18/2020 12:06,,,,,,,,,,,,
3175,8/18/2020,34,1,M,526,12:16,6,64.02944,-160.88694,1,a,Unalakleet,,6,,,2020-08-19 17:49:50,5,8/18/2020 12:20,,,,,,,,,,,,
3215,8/24/2020,35,1,M,558,11:01,6,64.01944,-160.89722,1,a,Unalakleet,,6,8/25/2020,21:10:09,2020-08-25 21:12:22,5,8/24/2020 20:04,,,,,,,,,,,,
3335,8/24/2020,35,1,M,504,12:23,6,64.01944,-160.89722,1,a,Unalakleet,,6,8/24/2020,22:08:27,2020-08-24 22:08:27,5,8/24/2020 12:28,,,,,,,,,,,,
3395,8/24/2020,35,1,F,512,13:31,6,64.01944,-160.89722,1,a,Unalakleet,,6,8/24/2020,21:38:32,2020-08-24 21:38:32,5,8/24/2020 13:38,,,,,,,,,,,,
3475,8/24/2020,35,1,M,528,14:42,6,64.01944,-160.89722,1,a,Unalakleet,,6,,,2020-08-25 18:55:09,5,8/24/2020 14:44,,,,,,,,,,,,
3495,8/24/2020,35,1,M,546,14:45,6,64.01944,-160.89722,1,a,Unalakleet,,6,8/25/2020,10:57:22,2020-08-25 10:57:29,5,8/24/2020 14:48,,,,,,,,,,,,
3515,8/24/2020,35,1,M,503,15:11,6,64.01944,-160.89722,1,a,Unalakleet,,6,8/25/2020,18:08:35,2020-08-25 18:10:48,5,8/24/2020 16:29,,,,,,,,,,,,
3535,8/25/2020,35,1,F,550,13:58,6,64.02583,-160.88361,1,a,Unalakleet,,6,8/25/2020,23:29:30,2020-08-25 23:29:30,5,8/25/2020 14:02,,,,,,,,,,,,
3595,8/25/2020,35,1,M,584,14:10,6,64.02583,-160.88361,1,a,Unalakleet,,6,8/25/2020,22:23:08,2020-08-25 22:23:08,5,8/25/2020 14:13,,,,,,,,,,,,
3615,8/25/2020,35,1,M,497,14:15,6,64.02583,-160.88361,1,a,Unalakleet,,6,,,2020-08-26 19:46:16,5,8/25/2020 14:25,,,,,,,,,,,,
3635,8/25/2020,35,1,M,574,14:25,6,64.02583,-160.88361,1,a,Unalakleet,,6,,,2020-08-26 16:38:26,5,8/25/2020 18:55,,,,,,,,,,,,
3655,8/25/2020,35,1,M,561,14:46,6,64.02583,-160.88361,1,a,Unalakleet,,6,,,2020-08-26 20:19:32,5,8/26/2020 11:18,,,,,,,,,,,,
3695,8/25/2020,35,1,F,579,15:03,6,64.02583,-160.88361,1,a,Unalakleet,,6,8/26/2020,15:27:57,2020-08-26 15:28:32,5,8/25/2020 17:32,,,,,,,,,,,,
3715,8/25/2020,35,1,M,522,15:41,6,64.02583,-160.88361,1,a,Egavik,,6,9/3/2020,22:50:57,2020-09-03 22:51:11,5,8/25/2020 15:43,,,,,,,,,,,,
3735,8/25/2020,35,1,F,550,15:43,6,64.02583,-160.88361,1,a,Egavik,,6,9/5/2020,23:44:52,Can't find in All_inriver,5,8/25/2020 15:46,,,,,,,,,,,,
3795,8/25/2020,35,1,F,533,15:58,6,64.02583,-160.88361,1,a,Unalakleet,,6,,,2020-08-27 08:04:48,5,8/25/2020 17:23,,,,,,,,,,,,
3855,8/25/2020,35,1,M,558,15:22,6,64.02583,-160.88361,1,a,Unalakleet,,6,8/26/2020,9:32:22,2020-08-26 09:32:22,5,8/25/2020 16:34,,,,,,,,,,,,
3875,8/25/2020,35,1,M,486,15:22,6,64.02583,-160.88361,1,b,Unalakleet,,6,8/28/2020,,,5,8/25/2020 16:26,,,,,,,,,,,,
3895,8/25/2020,35,1,M,552,16:37,6,64.02583,-160.88361,1,a,Unalakleet,,6,8/26/2020,22:25:58,2020-08-26 22:25:58,5,8/25/2020 16:39,,,,,,,,,,,,
3915,8/25/2020,35,1,F,564,15:16,6,64.02583,-160.88361,1,a,Unalakleet,,6,8/27/2020,9:00:00,2020-08-26 15:34:06,5,8/25/2020 16:25,,,,,,,,,,,,
3935,8/25/2020,35,1,M,493,16:37,6,64.02583,-160.88361,1,a,Unalakleet,,6,8/26/2020,9:33:19,2020-08-26 09:33:19,5,8/25/2020 16:42,,,,,,,,,,,,
3975,8/25/2020,35,1,M,564,16:39,6,64.02583,-160.88361,1,a,Unalakleet,,6,,,2020-08-26 21:26:14,5,8/25/2020 16:41,,,,,,,,,,,,
4015,7/31/2020,31,2,M,533,10:30,5,64.30583,-161.15222,1,a,Unalakleet,,6,8/5/2020,17:20:47,2020-08-05 17:26:51,4,8/1/2020 15:58,5,8/3/2020 13:42,,,,,,,,,,
4035,7/31/2020,31,2,M,464,10:30,5,64.30583,-161.15222,1,a,Unalakleet,,6,,,2020-08-13 21:53:22,4,8/3/2020 5:00,5,8/3/2020 16:37,,,,,,,,,,
4075,7/31/2020,31,2,M,561,,5,64.36000,-161.23972,1,a,Shaktoolik,,5,8/5/2020,1:53:42,2020-08-05 02:17:58,,,,,,,,,,,,,,
4135,7/31/2020,31,2,F,491,20:54,5,64.30583,-161.15222,1,a,Unalakleet,,6,8/13/2020,14:16:02,2020-08-13 14:22:33,5,8/12/2020 17:05,,,,,,,,,,,,
4155,8/1/2020,32,2,F,549,12:30,5,64.35361,-161.23417,1,a,Unalakleet,,6,8/6/2020,8:14:50,2020-08-06 08:17:03,4,8/2/2020 15:52,5,8/5/2020 16:14,,,,,,,,,,
4195,8/5/2020,32,2,F,554,10:35,5,64.20107,-160.95113,1,b,Unalakleet,,6,8/13/2020,,,4,8/9/2020 0:57,5,8/13/2020 16:36,,,,,,,,,,
4215,8/5/2020,32,2,M,502,12:21,5,64.24340,-160.99139,1,a,Shaktoolik,,5,,,2020-08-17 14:23:17,,,,,,,,,,,,,,
4255,8/5/2020,32,2,M,579,,5,64.27306,-161.04833,1,a,Unalakleet,,6,8/12/2020,18:09:20,2020-08-12 18:09:27,6,8/7/2020 17:31,7,8/8/2020 8:16,,,,,,,,,,
4275,8/5/2020,32,2,F,505,15:00,5,64.18247,-160.95675,1,a,Unalakleet,,6,8/7/2020,22:44:48,2020-08-07 22:46:26,5,8/7/2020 10:33,,,,,,,,,,,,
4295,8/6/2020,32,2,M,509,8:53,5,64.30087,-161.16278,1,a,Unalakleet,,6,8/8/2020,20:35:42,2020-08-14 15:30:06,4,8/8/2020 3:11,5,8/8/2020 14:18,,,,,,,,,,
4315,8/6/2020,32,2,F,521,9:11,5,64.30087,-161.16278,1,a,Unalakleet,,6,8/8/2020,12:43:19,2020-08-08 12:44:29,4,8/7/2020 19:55,,,,,,,,,,,,
4335,8/6/2020,32,2,F,576,9:50,5,64.30087,-161.16278,1,a,Unalakleet,,6,8/10/2020,1:51:38,2020-08-10 01:52:06,3,8/7/2020 19:27,4,8/9/2020 7:06,5,8/9/2020 17:37,,,,,,,,
4375,8/7/2020,32,2,M,503,10:30,5,64.28751,-161.07744,1,a,Unalakleet,,6,8/10/2020,22:53:36,2020-08-10 22:54:25,4,8/9/2020 18:37,5,8/10/2020 7:37,,,,,,,,,,
4415,8/7/2020,32,2,M,486,13:08,5,64.20131,-160.95188,1,a,Egavik,,6,8/16/2020,6:32:16,2020-08-16 06:34:50,4,8/10/2020 2:01,,,,,,,,,,,,
4435,8/7/2020,32,2,M,501,13:35,5,64.20131,-160.95188,1,a,Unalakleet,,6,,,2020-08-12 19:21:40,4,8/9/2020 7:50,5,8/12/2020 11:03,,,,,,,,,,
4475,8/7/2020,32,2,M,549,14:10,5,64.20131,-160.95188,1,a,Unalakleet,,6,8/10/2020,10:33:24,2020-08-10 10:33:59,4,8/9/2020 16:27,5,8/9/2020 21:50,,,,,,,,,,
4495,8/7/2020,32,2,M,515,14:25,5,64.20131,-160.95188,1,a,Egavik,,6,8/11/2020,0:21:40,2020-08-11 00:44:18,4,8/7/2020 23:13,,,,,,,,,,,,
4515,8/7/2020,32,2,M,511,15:15,5,64.20131,-160.95188,1,a,Unalakleet,,6,8/11/2020,14:49:50,2020-08-11 14:49:57,4,8/10/2020 17:05,5,8/10/2020 23:35,,,,,,,,,,
4535,8/10/2020,33,2,F,558,9:28,5,64.28699,-161.07575,1,a,Unalakleet,,6,8/13/2020,22:55:58,2020-08-15 08:29:26,4,8/12/2020 11:07,5,8/13/2020 9:16,,,,,,,,,,
4555,8/10/2020,33,2,M,484,10:00,5,64.28699,-161.07575,1,a,Unalakleet,,6,8/26/2020,19:33:00,2020-08-26 19:33:00,4,8/25/2020 17:35,5,8/26/2020 12:31,,,,,,,,,,
